Orden,Entidad federativa,Municipio (Pueblo mágico),Población 2010,Población 2015,Superficie del Municipio,Ingreso per cápita anual (dólares PPC) 2010,Ingreso per cápita anual (dólares PPC) 2015,Total Establecimientos por tipo
72,Oaxaca,Capulálpam de Méndez,1467,1549,37,9438.25,10236.23,34.00
73,Oaxaca,San Pablo Villa de Mitla,11825,12511,280,7281.04,7896.62,8.00
74,Oaxaca,San Pedro y San Pablo Teposcolula,3989,4016,179,8197.87,8890.97,10.00
75,Oaxaca,Santa María Tonameca (Mazunte),28540,35088,521,3680.82,3992.02,8.00
76,Puebla,Atlixco,133079,134720,293,12216.71,13249.59,4.00
77,Puebla,Cuetzalan del Progreso,43241,47446,182,4420.62,4794.37,275.00
78,Puebla,Chignahuapan,66667,61172,760,6405.52,6947.08,58.00
79,Puebla,Huauchinango,103645,98031,251,8640.15,9370.65,60.00
80,Puebla,Pahuatlán,19475,19392,98,4778.36,5182.36,56.00
82,Puebla,Tlatlauquitepec,56012,49118,294,7708.96,8360.73,43.00
83,Puebla,Xicotepec,76053,84701,313,6764.98,7336.94,9.00
84,Puebla,Zacatlán,91314,84716,489,8496.5,9214.85,19.00
85,Querétaro,Amealco de Bonfil,73391,60063,713,6088.78,6603.57,33.00
86,Querétaro,Cadereyta de Montes,79120,77942,1348,6948.07,7535.51,16.00
87,Querétaro,Ezequiel Montes (Bernal),44719,40018,300,9401.65,10196.52,20.00
88,Querétaro,Jalpan de Serra,25500,26902,1184.5,8855.15,9603.82,81.00
89,Querétaro,San Joaquín,9121,9480,277,5669.71,6149.06,9.00
90,Querétaro,Tequisquiapan,61307,69563,343,10920.8,11844.11,22.00
91,Quintana Roo,Isla Mujeres,16203,19495,1100,12831.77,13916.65,76.00
92,Quintana Roo,Tulum,28263,32714,2040.94,16961,10751.17,46.00
93,Quintana Roo,Bacalar,32000,39111,7161.1,12477.31,13532.23,13.00
94,San Luis Potosí,Aquismón,43274,52435,794,3878.57,4206.49,66.00
95,San Luis Potosí,Catorce,9800,9863,1945,6725.84,7294.49,57.00
96,San Luis Potosí,Xilitla,56623,43652,398,4778.21,5182.19,144.00
97,Sinaloa,Cosalá,16287,9551,2172,7306.22,7923.93,47.00
98,Sinaloa,El Fuerte,98976,99266,4170,8796.8,9540.54,4.00
99,Sinaloa,Mocorito,50532,36780,2801,8047.79,8728.21,39.00
100,Sinaloa,Rosario,50065,53439,2635,8260.31,8958.69,18.00
101,Sonora,Álamos,27503,24054,6423,8155.69,8845.23,12.00
102,Sonora,Magdalena,31598,32232,1239,13814.58,14982.56,27.00
103,Tabasco,Tacotalpa (Tapijulapa),43760,44881,735,6794.1,7368.52,3.00
104,Tamaulipas,Mier,3856,4471,923,15623.57,16944.49,13.00
105,Tamaulipas,Tula,34865,26506,3076,7260.36,7874.19,29.00
106,Tlaxcala,Huamantla,84979,92887,354,9903.39,10740.69,16.00
107,Tlaxcala,Tlaxco,37863,41848,575,6864.44,7444.8,5.00
108,Veracruz,Coatepec,83420,87575,202,13381.5,14512.86,4.00
109,Veracruz,Coscomatepec,48976,50195,158,4686.39,5082.61,6.00
110,Veracruz,Xico,38825,34602,179,8595.15,9321.84,33.00
111,Veracruz,Orizaba,120995,126005,27.9,30265.07,32823.89,18.00
112,Veracruz,Papantla,171677,185272,1457,8405.48,9116.14,32.00
113,Veracruz,Zozocolco de Hidalgo,14691,12256,69,3897.03,4226.51,8.00
114,Yucatán,Izamal,25980,26801,275.92,1889.01,2430.72,17.00
115,Yucatán,Valladolid,74217,80313,945.22,2101.53,2659.02,161.00
116,Zacatecas,Guadalupe,155331,189495,773.31,19119.77,20736.29,24.00
117,Zacatecas,Jerez,57610,55114,1542,10320.9,11193.5,1.00
118,Zacatecas,Nochistlán de Mejía,30114,26855,878,9600.31,10411.99,23.00
119,Zacatecas,Pinos,76639,76220,3169,6429.03,6972.58,47.00
120,Zacatecas,Sombrerete,61188,62433,3607,8074.59,8757.27,16.00
121,Zacatecas,Teúl de González Ortega,4666,5381,679,9449.13,10248.02,30.00
51 A,México,San Martín de las Pirámides,25139,26033,70,9947.13,10788.13,5.00
51 A,México,Teotihuacán,54549,64682,83,10888.64,11809.24,5.00
81 A,Puebla,San Andrés Cholula,127496,156754,63,11324.7,12282.17,15.00
81 B,Puebla,San Pedro Cholula,122895,123037,77,15108.82,16386.22,6.00
