Orden,Entidad federativa,Municipio (Pueblo mágico),Población 2010,Población 2015,Superficie del Municipio,Ingreso per cápita anual (dólares PPC) 2010,Ingreso per cápita anual (dólares PPC) 2015,Total Establecimientos por tipo,Museos,Zonas Arqueológicas,Plan de desarrollo
43,Jalisco,Tapalpa,18096.00,19506.00,619.00,7868.14,8533.36,78.00,2.00,0.00,1.00
44,Jalisco,Tequila,40697.00,42009.00,1696.00,10342.70,11217.14,27.00,4.00,0.00,1.00
45,Jalisco,Tlaquepaque,608114.00,664193.00,110.00,15319.88,16615.12,24.00,6.00,0.00,1.00
46,México,Aculco,54235.00,46275.00,454.00,7817.47,8478.41,12.00,0.00,0.00,0.00
47,México,Ixtapan de la Sal,45752.00,36091.00,111.00,9018.72,9781.23,31.00,0.00,0.00,1.00
48,México,Malinalco,33834.00,27218.00,205.00,7270.72,7885.44,35.00,2.00,1.00,1.00
49,México,Metepec,222067.00,219270.00,67.50,24030.77,26062.49,11.00,1.00,0.00,1.00
50,México,El Oro,33958.00,34581.00,138.00,7045.10,7640.74,18.00,1.00,0.00,1.00
51,México,San Martín de las Pirámides,25139.00,26033.00,69.90,9947.13,10788.13,9.00,1.00,0.00,1.00
52,México,Teotihuacán,54549.00,64682.00,83.20,10888.64,11809.24,25.00,2.00,1.00,1.00
53,México,Tepotzotlán,83066.00,97736.00,207.10,13790.67,14956.62,49.00,1.00,0.00,1.00
54,México,Valle de Bravo,78669.00,66258.00,430.00,8994.71,9755.18,104.00,2.00,0.00,1.00
55,México,Villa del Carbón,52703.00,46647.00,303.40,7015.73,7608.88,36.00,0.00,0.00,1.00
56,Michoacán,Angangueo,13013.00,10172.00,77.00,8411.04,9122.17,10.00,2.00,0.00,1.00
57,Michoacán,Cuitzeo,24732.00,26180.00,254.00,7735.96,8390.01,1.00,4.00,1.00,1.00
58,Michoacán,Jiquilpan,38482.00,33079.00,243.00,11800.31,12797.99,7.00,4.00,0.00,1.00
59,Michoacán,Pátzcuaro,91308.00,86166.00,439.00,10417.68,11298.46,68.00,6.00,0.00,1.00
60,Michoacán,Salvador Escalante (Santa Clara del Cobre),44388.00,48199.00,488.00,5918.74,6419.15,18.00,2.00,0.00,1.00
61,Michoacán,Tacámbaro,81447.00,81499.00,787.00,8419.74,9131.60,15.00,2.00,0.00,1.00
62,Michoacán,Tlalpujahua,34700.00,29458.00,191.00,7531.03,8167.75,38.00,3.00,0.00,1.00
63,Michoacán,Tzintzuntzan,14204.00,14875.00,168.00,7815.70,8476.49,11.00,4.00,2.00,0.00
64,Morelos,Tepoztlán,41629.00,46946.00,252.87,11810.42,12808.95,103.00,8.00,1.00,1.00
65,Morelos,Tlayacapan,16543.00,17714.00,57.20,9472.44,10273.30,25.00,4.00,0.00,0.00
66,Nayarit,Compostela,77256.00,81023.00,1881.00,10230.90,11095.89,226.00,4.00,0.00,1.00
67,Nayarit,Jala,21129.00,19790.00,504.00,8791.24,9534.51,4.00,2.00,0.00,1.00
68,Nayarit,Bahía de Banderas (Sayulita),133159.00,153793.00,771.40,14472.07,15695.64,203.00,0.00,0.00,1.00
69,Nuevo León,Bustamante,3756.00,3977.00,467.00,11785.19,12781.59,40.00,4.00,0.00,0.00
70,Nuevo León,Linares,78745.00,78593.00,2509.00,13602.01,14752.02,9.00,2.00,0.00,1.00
71,Nuevo León,Santiago,38720.00,40649.00,739.20,20081.45,21779.27,34.00,2.00,0.00,1.00
72,Oaxaca,Huautla de Jiménez,15171.00,14551.00,148.00,5404.09,5860.99,8.00,0.00,0.00,1.00
73,Oaxaca,Capulálpam de Méndez,1467.00,1549.00,37.00,9438.25,10236.23,10.00,2.00,0.00,1.00
74,Oaxaca,San Pablo Villa de Mitla,11825.00,12511.00,280.00,7281.04,7896.62,8.00,2.00,1.00,1.00
75,Oaxaca,San Pedro y San Pablo Teposcolula,3989.00,4016.00,179.00,8197.87,8890.97,4.00,0.00,0.00,1.00
76,Oaxaca,Santa María Tonameca (Mazunte),28540.00,35088.00,521.00,3680.82,3992.02,275.00,2.00,0.00,1.00
77,Puebla,Atlixco,133079.00,134720.00,293.00,12216.71,13249.59,58.00,1.00,0.00,1.00
78,Puebla,Cuetzalan del Progreso,43241.00,47446.00,182.00,4420.62,4794.37,60.00,2.00,1.00,1.00
79,Puebla,Chignahuapan,66667.00,61172.00,760.00,6405.52,6947.08,56.00,0.00,0.00,1.00
80,Puebla,Huauchinango,103645.00,98031.00,251.00,8640.15,9370.65,43.00,0.00,0.00,1.00
81,Puebla,Pahuatlán,19475.00,19392.00,98.00,4778.36,5182.36,9.00,0.00,0.00,1.00
82,Puebla,San Andrés Cholula,127496.00,156754.00,63.20,11324.70,12282.17,19.00,2.00,1.00,1.00
83,Puebla,San Pedro Cholula,122895.00,123037.00,76.90,15108.82,16386.22,33.00,4.00,0.00,1.00
84,Puebla,Tlatlauquitepec,56012.00,49118.00,294.00,7708.96,8360.73,16.00,0.00,0.00,1.00
85,Puebla,Xicotepec,76053.00,84701.00,313.00,6764.98,7336.94,20.00,2.00,1.00,1.00
86,Puebla,Zacatlán,91314.00,84716.00,489.00,8496.50,9214.85,81.00,5.00,0.00,1.00
87,Querétaro,Amealco de Bonfil,73391.00,60063.00,713.00,6088.78,6603.57,9.00,4.00,0.00,0.00
88,Querétaro,Cadereyta de Montes,79120.00,77942.00,1348.00,6948.07,7535.51,22.00,1.00,0.00,1.00
89,Querétaro,Ezequiel Montes (Bernal),44719.00,40018.00,300.00,9401.65,10196.52,76.00,6.00,0.00,1.00
90,Querétaro,Jalpan de Serra,25500.00,26902.00,1184.45,8855.15,9603.82,46.00,3.00,1.00,1.00
91,Querétaro,San Joaquín,9121.00,9480.00,277.00,5669.71,6149.06,13.00,2.00,1.00,1.00
92,Querétaro,Tequisquiapan,61307.00,69563.00,343.00,10920.80,11844.11,66.00,4.00,0.00,0.00
93,Quintana Roo,Isla Mujeres,16203.00,19495.00,1100.00,12831.77,13916.65,57.00,8.00,0.00,1.00
94,Quintana Roo,Tulum,28263.00,32714.00,2040.94,16961.00,10751.17,144.00,2.00,3.00,1.00
95,Quintana Roo,Bacalar,32000.00,39111.00,7161.10,12477.31,13532.23,47.00,2.00,0.00,1.00
96,San Luis Potosí,Aquismón,43274.00,52435.00,794.00,3878.57,4206.49,4.00,0.00,0.00,1.00
97,San Luis Potosí,Catorce,9800.00,9863.00,1945.00,6725.84,7294.49,39.00,2.00,0.00,0.00
98,San Luis Potosí,Xilitla,56623.00,43652.00,398.00,4778.21,5182.19,18.00,2.00,0.00,0.00
99,Sinaloa,Cosalá,16287.00,9551.00,2172.00,7306.22,7923.93,12.00,2.00,0.00,0.00
100,Sinaloa,El Fuerte,98976.00,99266.00,4170.00,8796.80,9540.54,27.00,4.00,0.00,1.00
101,Sinaloa,Mocorito,50532.00,36780.00,2801.00,8047.79,8728.21,3.00,2.00,0.00,1.00
102,Sinaloa,Rosario,50065.00,53439.00,2635.00,8260.31,8958.69,13.00,6.00,0.00,0.00
103,Sonora,Álamos,27503.00,24054.00,6423.00,8155.69,8845.23,29.00,4.00,0.00,1.00
104,Sonora,Magdalena,31598.00,32232.00,1239.00,13814.58,14982.56,16.00,4.00,0.00,0.00
105,Tabasco,Tacotalpa (Tapijulapa),43760.00,44881.00,735.00,6794.10,7368.52,5.00,0.00,0.00,1.00
106,Tamaulipas,Mier,3856.00,4471.00,923.00,15623.57,16944.49,4.00,2.00,0.00,1.00
107,Tamaulipas,Tula,34865.00,26506.00,3076.00,7260.36,7874.19,6.00,0.00,1.00,1.00
108,Tlaxcala,Huamantla,84979.00,92887.00,354.00,9903.39,10740.69,33.00,6.00,0.00,0.00
109,Tlaxcala,Tlaxco,37863.00,41848.00,575.00,6864.44,7444.80,18.00,2.00,0.00,1.00
110,Veracruz,Coatepec,83420.00,87575.00,202.30,13381.50,14512.86,32.00,5.00,0.00,1.00
111,Veracruz,Coscomatepec,48976.00,50195.00,158.00,4686.39,5082.61,8.00,2.00,0.00,1.00
112,Veracruz,Xico,38825.00,34602.00,179.00,8595.15,9321.84,17.00,4.00,0.00,1.00
113,Veracruz,Orizaba,120995.00,126005.00,27.90,30265.07,32823.89,161.00,30.00,0.00,1.00
114,Veracruz,Papantla,171677.00,185272.00,1456.50,8405.48,9116.14,24.00,3.00,1.00,1.00
115,Veracruz,Zozocolco de Hidalgo,14691.00,12256.00,69.00,3897.03,4226.51,1.00,0.00,0.00,1.00
116,Yucatán,Izamal,25980.00,26801.00,275.92,1889.01,2430.72,23.00,2.00,1.00,1.00
117,Yucatán,Valladolid,74217.00,80313.00,945.22,2101.53,2659.02,47.00,8.00,0.00,1.00
118,Zacatecas,Guadalupe,155331.00,189495.00,773.31,19119.77,20736.29,16.00,5.00,0.00,1.00
119,Zacatecas,Jerez,57610.00,55114.00,1541.75,10320.90,11193.50,30.00,4.00,0.00,1.00
120,Zacatecas,Nochistlán de Mejía,30114.00,26855.00,878.00,9600.31,10411.99,5.00,0.00,0.00,1.00
121,Zacatecas,Pinos,76639.00,76220.00,3169.00,6429.03,6972.58,5.00,4.00,0.00,1.00
122,Zacatecas,Sombrerete,61188.00,62433.00,3607.00,8074.59,8757.27,15.00,1.00,1.00,1.00
123,Zacatecas,Teúl de González Ortega,4666.00,5381.00,679.00,9449.13,10248.02,6.00,6.00,1.00,1.00
