Orden,Lugar central,Entidad federativa,Municipio (Pueblo mágico),Población 2010,Población 2015,Superficie del Municipio,Ingreso per cápita anual (dólares PPC) 2010,Ingreso per cápita anual (dólares PPC) 2015
89,Ciudad de México,Querétaro,San Joaquín,9121.00,9480.00,277.00,5669.71,6149.06
90,Ciudad de México,Querétaro,Tequisquiapan,61307.00,69563.00,343.00,10920.80,11844.11
91,Mérida,Quintana Roo,Isla Mujeres,16203.00,19495.00,1100.00,12831.77,13916.65
92,Mérida,Quintana Roo,Tulum,28263.00,32714.00,2040.94,16961.00,10751.17
93,Mérida,Quintana Roo,Bacalar,32000.00,39111.00,7161.10,12477.31,13532.23
94,Guadalajara,San Luis Potosí,Aquismón,43274.00,52435.00,794.00,3878.57,4206.49
95,Guadalajara,San Luis Potosí,Catorce,9800.00,9863.00,1945.00,6725.84,7294.49
96,Guadalajara,San Luis Potosí,Xilitla,56623.00,43652.00,398.00,4778.21,5182.19
97,Hermosillo,Sinaloa,Cosalá,16287.00,9551.00,2172.00,7306.22,7923.93
98,Hermosillo,Sinaloa,El Fuerte,98976.00,99266.00,4170.00,8796.80,9540.54
99,Hermosillo,Sinaloa,Mocorito,50532.00,36780.00,2801.00,8047.79,8728.21
100,Hermosillo,Sinaloa,Rosario,50065.00,53439.00,2635.00,8260.31,8958.69
101,Hermosillo,Sonora,Álamos,27503.00,24054.00,6423.00,8155.69,8845.23
102,Hermosillo,Sonora,Magdalena,31598.00,32232.00,1239.00,13814.58,14982.56
103,Veracruz,Tabasco,Tacotalpa (Tapijulapa),43760.00,44881.00,735.00,6794.10,7368.52
104,Monterrey,Tamaulipas,Mier,3856.00,4471.00,923.00,15623.57,16944.49
105,Monterrey,Tamaulipas,Tula,34865.00,26506.00,3076.00,7260.36,7874.19
106,Ciudad de México,Tlaxcala,Huamantla,84979.00,92887.00,354.00,9903.39,10740.69
107,Ciudad de México,Tlaxcala,Tlaxco,37863.00,41848.00,575.00,6864.44,7444.80
108,Veracruz,Veracruz,Coatepec,83420.00,87575.00,202.00,13381.50,14512.86
109,Veracruz,Veracruz,Coscomatepec,48976.00,50195.00,158.00,4686.39,5082.61
110,Veracruz,Veracruz,Xico,38825.00,34602.00,179.00,8595.15,9321.84
111,Veracruz,Veracruz,Orizaba,120995.00,126005.00,27.90,30265.07,32823.89
112,Veracruz,Veracruz,Papantla,171677.00,185272.00,1457.00,8405.48,9116.14
113,Veracruz,Veracruz,Zozocolco de Hidalgo,14691.00,12256.00,69.00,3897.03,4226.51
114,Mérida,Yucatán,Izamal,25980.00,26801.00,275.92,1889.01,2430.72
115,Mérida,Yucatán,Valladolid,74217.00,80313.00,945.22,2101.53,2659.02
116,Guadalajara,Zacatecas,Guadalupe,155331.00,189495.00,773.31,19119.77,20736.29
117,Guadalajara,Zacatecas,Jerez,57610.00,55114.00,1542.00,10320.90,11193.50
118,Guadalajara,Zacatecas,Nochistlán de Mejía,30114.00,26855.00,878.00,9600.31,10411.99
119,Guadalajara,Zacatecas,Pinos,76639.00,76220.00,3169.00,6429.03,6972.58
120,Guadalajara,Zacatecas,Sombrerete,61188.00,62433.00,3607.00,8074.59,8757.27
121,Guadalajara,Zacatecas,Teúl de González Ortega,4666.00,5381.00,679.00,9449.13,10248.02
51 A,Ciudad de México,México,San Martín de las Pirámides,25139.00,26033.00,70.00,9947.13,10788.13
51 A,Ciudad de México,México,Teotihuacán,54549.00,64682.00,83.00,10888.64,11809.24
81 A,Ciudad de México,Puebla,San Andrés Cholula,127496.00,156754.00,63.00,11324.70,12282.17
81 B,Ciudad de México,Puebla,San Pedro Cholula,122895.00,123037.00,77.00,15108.82,16386.22
