Orden,Entidad federativa,Municipio (Pueblo mágico),Población 2010,Población 2015,Superficie del Municipio,Ingreso per cápita anual (dólares PPC) 2010,Ingreso per cápita anual (dólares PPC) 2015,Total Establecimientos por tipo,Museos,Zonas Arqueológicas,Plan de desarrollo,Año de declaratoria,Porcentaje de pobreza 2010,Porcentaje de pobreza 2015
27,Guanajuato,Purísima del Rincón (Jalpa de Cánovas),71621,85203,290.7,9278.42,10062.88,13,2,0,1,2012.00,48.31663869,39.92343449
28,Guanajuato,Salvatierra,106631,89381,593,8846.65,9594.61,13,6,0,1,2012.00,64.75900396,60.12593366
29,Guanajuato,San Luis de la Paz (Mineral de pozos),119983,117722,2031,8504.59,9223.62,26,4,0,1,2012.00,57.17760032,52.92126947
30,Guanajuato,Yuriria,79480,59330,666,9081.83,9849.67,12,2,0,1,2012.00,57.22771788,63.46735548
31,Guerrero,Taxco de Alarcón,104733,108365,652.73,1727.1,2024.8,170,4,0,1,2002.00,65,68.5
32,Hidalgo,Huasca de Ocampo,17182,17728,303,8429.15,9141.8,63,1,0,1,2001.00,57.55996375,52.79370767
33,Hidalgo,Huichapan,46362,53554,661,8371.65,9079.45,18,4,0,1,2012.00,53.8802531,38.14543363
34,Hidalgo,Mineral del Chico,7830,9125,194,7569.3,8209.26,57,1,0,1,2011.00,54.83429614,52.36040481
35,Hidalgo,Mineral del Monte,13371,14960,53.4,11480.95,12451.62,27,10,0,1,2004.00,53.09623027,43.1505881
36,Hidalgo,Tecozautla,35067,37674,576.6,6222.88,6749,28,0,1,1,2019.00,64.5,64
37,Hidalgo,Zimapán,42913,41401,872.24,8272.9,8972.35,11,2,0,1,2018.00,60.42846401,53.16502217
38,Jalisco,Lagos de Moreno,153817,164981,2515.85,12759.51,13838.28,29,5,0,0,2012.00,43.89174454,36.79467615
39,Jalisco,Mascota,14245,14477,1844.27,10109.04,10963.73,33,4,1,1,2015.00,45.1062748,43.99082836
40,Jalisco,Mazamitla,13225,13799,289,10211.38,11074.72,62,2,0,1,2005.00,51.4164984,54.65338368
41,Jalisco,San Sebastián del Oeste,5755,5643,1117.16,10627.47,11525.99,20,4,0,1,2011.00,65.23799796,57.20389507
42,Jalisco,Talpa de Allende,14410,15126,1996.04,7669.52,8317.95,90,4,0,1,2015.00,60.50202071,61.69305059
43,Jalisco,Tapalpa,18096,19506,619,7868.14,8533.36,78,2,0,1,2002.00,59.77116018,61.07764711
44,Jalisco,Tequila,40697,42009,1696,10342.7,11217.14,27,4,0,1,2003.00,46.37350211,42.59766708
45,Jalisco,Tlaquepaque,608114,664193,110,15319.88,16615.12,24,6,0,1,2018.00,34.99898107,34.71652636
46,México,Aculco,54235,46275,454,7817.47,8478.41,12,0,0,0,2015.00,54.60791765,61.86521643
47,México,Ixtapan de la Sal,45752,36091,111,9018.72,9781.23,31,0,0,1,2015.00,61.87817208,61.47316538
48,México,Malinalco,33834,27218,205,7270.72,7885.44,35,2,1,1,2010.00,66.26560321,76.32353095
49,México,Metepec,222067,219270,67.5,24030.77,26062.49,11,1,0,1,2012.00,25.00103287,31.61251211
50,México,El Oro,33958,34581,138,7045.1,7640.74,18,1,0,1,2011.00,72.82446136,61.8355504
51,México,San Martín de las Pirámides,25139,26033,69.9,9947.13,10788.13,9,1,0,1,2015.00,38.93023933,49.50263002
52,México,Teotihuacán,54549,64682,83.2,10888.64,11809.24,25,2,1,1,2015.00,45.56096584,53.67773447
53,México,Tepotzotlán,83066,97736,207.1,13790.67,14956.62,49,1,0,1,2002.00,38.6543754,38.43399641
54,México,Valle de Bravo,78669,66258,430,8994.71,9755.18,104,2,0,1,2005.00,59.43352874,61.24238186
55,México,Villa del Carbón,52703,46647,303.4,7015.73,7608.88,36,0,0,1,2015.00,68.41888317,71.73920145
56,Michoacán,Angangueo,13013,10172,77,8411.04,9122.17,10,2,0,1,2012.00,64.05052091,68.62875965
57,Michoacán,Cuitzeo,24732,26180,254,7735.96,8390.01,1,4,1,1,2006.00,71.06846711,75.47720486
58,Michoacán,Jiquilpan,38482,33079,243,11800.31,12797.99,7,4,0,1,2012.00,46.32271234,53.35437506
59,Michoacán,Pátzcuaro,91308,86166,439,10417.68,11298.46,68,6,0,1,2002.00,61.22230566,64.50193649
60,Michoacán,Salvador Escalante (Santa Clara del Cobre),44388,48199,488,5918.74,6419.15,18,2,0,1,2010.00,68.66178843,78.68286028
61,Michoacán,Tacámbaro,81447,81499,787,8419.74,9131.6,15,2,0,1,2012.00,56.86614687,60.22141631
62,Michoacán,Tlalpujahua,34700,29458,191,7531.03,8167.75,38,3,0,1,2005.00,54.18518165,68.93209596
63,Michoacán,Tzintzuntzan,14204,14875,168,7815.7,8476.49,11,4,2,0,2012.00,67.65602445,66.89621542
64,Morelos,Tepoztlán,41629,46946,252.87,11810.42,12808.95,103,8,1,1,2002.00,44.40571319,39.4676765
65,Morelos,Tlayacapan,16543,17714,57.2,9472.44,10273.3,25,4,0,0,2011.00,40.24992059,52.6561577
66,Nayarit,Compostela,77256,81023,1881,10230.9,11095.89,226,4,0,1,2018.00,44.10402188,41.72015733
67,Nayarit,Jala,21129,19790,504,8791.24,9534.51,4,2,0,1,2012.00,70.94874503,70.60340397
68,Nayarit,Bahía de Banderas (Sayulita),133159,153793,771.4,14472.07,15695.64,203,0,0,1,2015.00,19.33726191,25.58083232
69,Nuevo León,Bustamante,3756,3977,467,11785.19,12781.59,40,4,0,0,2018.00,43.87961336,37.00903189
70,Nuevo León,Linares,78745,78593,2509,13602.01,14752.02,9,2,0,1,2015.00,30.14853412,32.77588979
71,Nuevo León,Santiago,38720,40649,739.2,20081.45,21779.27,34,2,0,1,2006.00,13.64950927,19.02798132
72,Oaxaca,Huautla de Jiménez,15171,14551,148,5404.09,5860.99,8,0,0,1,2015.00,76.50749984,74.31984697
73,Oaxaca,Capulálpam de Méndez,1467,1549,37,9438.25,10236.23,10,2,0,1,2008.00,47.93995381,40.02903946
74,Oaxaca,San Pablo Villa de Mitla,11825,12511,280,7281.04,7896.62,8,2,1,1,2015.00,69.9013545,75.01546793
75,Oaxaca,San Pedro y San Pablo Teposcolula,3989,4016,179,8197.87,8890.97,4,0,0,1,2015.00,69.69,62.36
76,Oaxaca,Santa María Tonameca (Mazunte),28540,35088,521,3680.82,3992.02,275,2,0,1,2015.00,74.86222935,69.68023695
77,Puebla,Atlixco,133079,134720,293,12216.71,13249.59,58,1,0,1,2015.00,56.0402179,59.41859331
78,Puebla,Cuetzalan del Progreso,43241,47446,182,4420.62,4794.37,60,2,1,1,2002.00,78.99581479,74.20564778
79,Puebla,Chignahuapan,66667,61172,760,6405.52,6947.08,56,0,0,1,2012.00,68.51718292,73.19905245
80,Puebla,Huauchinango,103645,98031,251,8640.15,9370.65,43,0,0,1,2015.00,66.08456461,63.19075904
81,Puebla,Pahuatlán,19475,19392,98,4778.36,5182.36,9,0,0,1,2012.00,78.65740222,79.00060629
82,Puebla,San Andrés Cholula,127496,156754,63.2,11324.7,12282.17,19,2,1,1,2012.00,63.25063606,39.6954715
83,Puebla,San Pedro Cholula,122895,123037,76.9,15108.82,16386.22,33,4,0,1,2012.00,47.49154291,53.291968
84,Puebla,Tlatlauquitepec,56012,49118,294,7708.96,8360.73,16,0,0,1,2012.00,70.84454736,70.15109288
85,Puebla,Xicotepec,76053,84701,313,6764.98,7336.94,20,2,1,1,2012.00,75.37922842,68.51285575
86,Puebla,Zacatlán,91314,84716,489,8496.5,9214.85,81,5,0,1,2011.00,70.10988783,66.61025951
87,Querétaro,Amealco de Bonfil,73391,60063,713,6088.78,6603.57,9,4,0,0,2018.00,69.23937504,61.91706198
88,Querétaro,Cadereyta de Montes,79120,77942,1348,6948.07,7535.51,22,1,0,1,2011.00,70.42050014,51.83929257
89,Querétaro,Ezequiel Montes (Bernal),44719,40018,300,9401.65,10196.52,76,6,0,1,2005.00,60.05107518,51.27683957
90,Querétaro,Jalpan de Serra,25500,26902,1184.45,8855.15,9603.82,46,3,1,1,2010.00,66.37843949,58.87067916
91,Querétaro,San Joaquín,9121,9480,277,5669.71,6149.06,13,2,1,1,2015.00,75.26692627,40.80020752
92,Querétaro,Tequisquiapan,61307,69563,343,10920.8,11844.11,66,4,0,0,2012.00,50.2846751,42.55871063
93,Quintana Roo,Isla Mujeres,16203,19495,1100,12831.77,13916.65,57,8,0,1,2015.00,45.2,35.39314347
94,Quintana Roo,Tulum,28263,32714,2040.94,16961,10751.17,144,2,3,1,2015.00,47.9,32.2
95,Quintana Roo,Bacalar,32000,39111,7161.1,12477.31,13532.23,47,2,0,1,2007.00,,78.2
96,San Luis Potosí,Aquismón,43274,52435,794,3878.57,4206.49,4,0,0,1,2018.00,91.47559216,76.79692867
97,San Luis Potosí,Catorce,9800,9863,1945,6725.84,7294.49,39,2,0,0,2001.00,59.40724619,66.76928504
98,San Luis Potosí,Xilitla,56623,43652,398,4778.21,5182.19,18,2,0,0,2011.00,86.2658186,84.56493997
99,Sinaloa,Cosalá,16287,9551,2172,7306.22,7923.93,12,2,0,0,2005.00,66.41379329,60.2464468
100,Sinaloa,El Fuerte,98976,99266,4170,8796.8,9540.54,27,4,0,1,2009.00,45.92022451,44.65200198
101,Sinaloa,Mocorito,50532,36780,2801,8047.79,8728.21,3,2,0,1,2015.00,56.73206407,50.36177478
102,Sinaloa,Rosario,50065,53439,2635,8260.31,8958.69,13,6,0,0,2012.00,46.27741373,40.5321911
103,Sonora,Álamos,27503,24054,6423,8155.69,8845.23,29,4,0,1,2005.00,64.26252888,50.22199893
104,Sonora,Magdalena,31598,32232,1239,13814.58,14982.56,16,4,0,0,2012.00,33.57387267,28.94784989
105,Tabasco,Tacotalpa (Tapijulapa),43760,44881,735,6794.1,7368.52,5,0,0,1,2010.00,74.94440028,64.85149483
106,Tamaulipas,Mier,3856,4471,923,15623.57,16944.49,4,2,0,1,2007.00,44.08947368,66.24443794
107,Tamaulipas,Tula,34865,26506,3076,7260.36,7874.19,6,0,1,1,2011.00,80.63216583,69.58306488
108,Tlaxcala,Huamantla,84979,92887,354,9903.39,10740.69,33,6,0,0,2007.00,64.63851586,59.11730317
109,Tlaxcala,Tlaxco,37863,41848,575,6864.44,7444.8,18,2,0,1,2015.00,79.35664167,60.2214433
110,Veracruz,Coatepec,83420,87575,202.3,13381.5,14512.86,32,5,0,1,2006.00,41.57602904,44.76087922
111,Veracruz,Coscomatepec,48976,50195,158,4686.39,5082.61,8,2,0,1,2015.00,83.91949293,78.85491885
112,Veracruz,Xico,38825,34602,179,8595.15,9321.84,17,4,0,1,2011.00,71.42952721,71.15898427
113,Veracruz,Orizaba,120995,126005,27.9,30265.07,32823.89,161,30,0,1,2015.00,19.8,40.4
114,Veracruz,Papantla,171677,185272,1456.5,8405.48,9116.14,24,3,1,1,2006.00,66.58746075,62.90005829
115,Veracruz,Zozocolco de Hidalgo,14691,12256,69,3897.03,4226.51,1,0,0,1,2015.00,89.14376323,86.66951378
116,Yucatán,Izamal,25980,26801,275.92,1889.01,2430.72,23,2,1,1,2002.00,59.99271365,48.8620019
117,Yucatán,Valladolid,74217,80313,945.22,2101.53,2659.02,47,8,0,1,2012.00,62.1778862,54.40147461
118,Zacatecas,Guadalupe,155331,189495,773.31,19119.77,20736.29,16,5,0,1,2018.00,34.7,28.6
119,Zacatecas,Jerez,57610,55114,1541.75,10320.9,11193.5,30,4,0,1,2007.00,61.12945854,57.77009588
120,Zacatecas,Nochistlán de Mejía,30114,26855,878,9600.31,10411.99,5,0,0,1,2012.00,64.62572134,61.60855936
121,Zacatecas,Pinos,76639,76220,3169,6429.03,6972.58,5,4,0,1,2012.00,80.42814264,77.55950773
122,Zacatecas,Sombrerete,61188,62433,3607,8074.59,8757.27,15,1,1,1,2012.00,55.9348672,53.24180535
123,Zacatecas,Teúl de González Ortega,4666,5381,679,9449.13,10248.02,6,6,1,1,2011.00,61.76395459,57.47473265
